초콜렛	🍫	초콜렛
초콜렛칩	🍪	쿠키
초콜릿	🫕	퐁듀
촉수	🪼	해파리
촛대	🕎	메노라
총	🔫	물총
총명	🤓	모범생 얼굴
촬영	🎥	영화 카메라
최고	👍	올린 엄지
최고점	💯	백점
최신과학기술전문가	👨‍💻	남자 기술 전문가
최신과학기술전문가	👩‍💻	여자 기술 전문가
최악	👎	내린 엄지
추모	🎗	추모 리본
추모리본	🎗	추모 리본
추세	💹	엔화 관련 상승하는 그래프
추세	📈	상승하는 그래프
추세	📉	내려가는 그래프
추수감사절	🦃	칠면조
추운	🥶	추워하는 얼굴
추운	😰	땀 흘리며 불안해하는 얼굴
추움	🌨	눈구름
추워하는얼굴	🥶	추워하는 얼굴
추위	🏔	눈 덮인 산
추위	❄	눈송이
추위	☃	눈사람
추위	⛄	스노우맨
추위	💧	물방울
추위	🧣	스카프
추적	🫆	지문
추출	⏏	꺼냄 버튼
축구	⚽	축구공
축구	🏈	미식축구공
축구공	⚽	축구공
축복	🙏	기도
축복	⛪	교회
축제	💃	여자 댄서
축제	🕺	남자 댄서
축제	🥮	월병
축제	🎎	일본 인형
축하	🥳	파티하는 얼굴
축하	👏	손뼉
축하	🙌	만세
축하	🤶	산타할머니
축하	🎂	생일 케이크
축하	🥂	건배하는 샴페인 잔
축하	🎄	크리스마스 트리
축하	🎆	불꽃놀이
축하	🎇	불꽃
축하	🎈	풍선
축하	🎉	파티
축하	🎊	박 터트리기
축하	🎋	소원을 건 나무
축하	🎍	일본 장식
축하	🎑	달맞이
축하	🎀	리본
축하	🎁	선물
축하	🎖	무공 훈장
축하	🪅	피냐타
축하	㊗	원 안의 축하 표의문자
출발	🛫	비행기 이륙
출입국심사	🛂	출입국 심사
춤	💃	여자 댄서
춤	🕺	남자 댄서
춤	🪩	미러볼
춤	🪭	접이식 손 부채
춤	🩰	발레 슈즈
춤	🪇	마라카스
춤추는남자	🕺	남자 댄서
춤추는여자	💃	여자 댄서
충격	🤭	손으로 입을 가린 얼굴
충격	🫢	눈을 뜨고 손으로 입을 가린 얼굴
충격	🫨	요동치는 얼굴
충격	🤯	폭발하는 얼굴
충격	😮	입벌린 얼굴
충격	😲	깜짝 놀란 얼굴
충격	🫪	왜곡된 얼굴
충격받은	🤯	폭발하는 얼굴
충격받은	😱	공포에 절규하는 얼굴
충격적	😳	상기된 얼굴
충돌	🫯	싸움 구름
충돌	💥	충돌
취소	✖	곱하기
취한	🥴	헤롱헤롱 얼굴
측정단위	µ	마이크로
치과	🦷	이빨
치과의사	😬	찌푸린 얼굴
치과의사	😷	마스크 낀 얼굴
치과의사	🦷	이빨
치료	💆	마사지 받는 사람
치료	💉	주사기
치아	😀	활짝 웃는 얼굴
치아	😃	눈을 크게 뜨고 웃는 얼굴
치아	😁	미소 짓는 눈으로 웃는 얼굴
치아	🦷	이빨
치유	❤‍🩹	낫고 있는 하트
치즈	🧀	치즈 조각
치즈	🍕	피자
치즈	🫕	퐁듀
치즈	🪤	쥐덫
치즈덩어리	🧀	치즈 조각
치즈조각	🧀	치즈 조각
치킨	🐔	닭
치킨	🍗	닭다리
칙칙폭폭	🚆	기차
친구	👨	남자
친구	👭	손을 잡고 있는 두 명의 여자
친구	👫	손을 잡고 있는 남녀
친구	👬	손을 잡고 있는 두 명의 남자
친구	👨‍🦰	남자: 빨간 머리
친구	👨‍🦱	남자: 곱슬머리
친구	👨‍🦳	남자: 백발
친구	👨‍🦲	남자: 대머리
친구들	👭	손을 잡고 있는 두 명의 여자
친구들	👬	손을 잡고 있는 두 명의 남자
친구들	👥	사람들 그림자
친한	👭	손을 잡고 있는 두 명의 여자
칠	7⃣	키 캡: 7
칠레	🇨🇱	깃발: 칠레
칠면조	🦃	칠면조
칠면조	🍗	닭다리
침	🤤	침 흘리는 얼굴
침	🪼	해파리
침대	😴	졸고 있는 얼굴
침대	🛌	침대에 누운 사람
침대	🛏	침대
침대에누운사람	🛌	침대에 누운 사람
침흘리기	🤤	침 흘리는 얼굴
침흘리는얼굴	🤤	침 흘리는 얼굴
칫솔	🪥	칫솔
칭찬	🙌	만세
카	🛞	휠
카나리아제도	🇮🇨	깃발: 카나리아 제도
카누	🚣	노젓는 사람
카누	🚣‍♂	노젓는 남자
카누	🛶	카누
카드	♠	스페이드
카드	♦	다이아몬드
카드	🃏	조커
카드	🎴	화투
카드	💳	신용카드
카드	🗂	카드 색인 파일
카드	📇	카드 인덱스
카드	🗃	카드 파일 상자
카드	🪧	플래카드
카드게임	♥	하트
카드게임	♣	클럽
카드색인파일	🗂	카드 색인 파일
카드인덱스	📇	카드 인덱스
카드파일상자	🗃	카드 파일 상자
카레	🍛	카레라이스
카레라이스	🍛	카레라이스
카레밥	🍛	카레라이스
카메라	🤳	셀카
카메라	🎥	영화 카메라
카메라	📷	카메라
카메라	📸	플래시를 터트리고 있는 카메라
카메라	📹	캠코더
카메룬	🇨🇲	깃발: 카메룬
카바	🕋	카바
카보베르데	🇨🇻	깃발: 카보베르데
카부스	🚂	기관차
카우걸	🤠	카우보이 모자 쓴 얼굴
카우보이	🤠	카우보이 모자 쓴 얼굴
카우보이모자쓴얼굴	🤠	카우보이 모자 쓴 얼굴
카우치	🛋	소파와 전등
카자흐스탄	🇰🇿	깃발: 카자흐스탄
카자흐스탄텡게	₸	카자흐스탄 텡게
카지노	🎰	슬롯 머신
카타르	🇶🇦	깃발: 카타르
카타카나	🈁	일본어 "여기" 버튼
카타카나	🈂	일본어 "봉사료" 버튼
카트	🛒	쇼핑카트
카페	☕	뜨거운 음료
카페인	☕	뜨거운 음료
칵테일	🍋‍🟩	라임
칵테일	🍸	칵테일
칵테일글라스	🍸	칵테일
칵테일바	🍸	칵테일
칵테일잔	🍸	칵테일
칸다	🪯	칸다
칸탈루프	🍈	멜론
칼	🤺	펜싱하는 사람
칼	🗡	단검
칼라	👕	티셔츠
칼라	👚	여성복
칼사	🪯	칸다
칼표	†	외칼표
칼표	‡	쌍칼표
캄보디아	🇰🇭	깃발: 캄보디아
캄보디아리엘	៛	캄보디아 리엘
캐나다	🇨🇦	깃발: 캐나다
캐디	🏌	골프치는 사람
캐디	🏌‍♂	골프치는 남자
캐럿	^	곡절 부호
캐비닛	🗄	파일 보관 서랍장
캐서롤	🥘	납작한 냄비
캐주얼	👖	바지
캔	🥫	통조림
캔들	🕯	양초
캔디	🍫	초콜렛
캔디	🍬	사탕
캔디	🍭	롤리팝
캔디	🪅	피냐타
캘린더	📅	달력
캘린더	📆	뜯어진 달력
캘린더	🗓	스프링 달력
캠코더	📹	캠코더
캠프	⛺	텐트
캠핑	🏕	캠핑
캠핑	⛺	텐트
캠핑	🥾	등산화
캡	🧢	야구모자
캥거루	🦘	캥거루
커뮤니케이션	📢	확성기
커뮤니케이션	📱	휴대전화
커뮤니케이션	📞	수화기
커뮤니케이션	📟	삐삐
커뮤니케이션	📠	팩스
커뮤니케이션	📩	보낸 편지
커뮤니케이션	📦	소포
커뮤니케이션	📶	안테나 신호
커뮤니케이션	📳	진동 모드
커스타드	🍮	커스타드 푸딩
커스타드푸딩	🍮	커스타드 푸딩
커지는마음	💗	커지는 하트
커지는하트	💗	커지는 하트
커플	🧑‍🤝‍🧑	손을 잡고 있는 두 명의 사람
커플	👫	손을 잡고 있는 남녀
커플	👬	손을 잡고 있는 두 명의 남자
커플	💏	키스
커플	💑	연인
커플	👩‍❤‍💋‍👨	키스: 여자 남자
커플	👨‍❤‍💋‍👨	키스: 남자 남자
커플	👩‍❤‍💋‍👩	키스: 여자 여자
커플	👩‍❤‍👨	연인: 여자 남자
커플	👨‍❤‍👨	연인: 남자 남자
커플	👩‍❤‍👩	연인: 여자 여자
커피	☕	뜨거운 음료
컨트롤	🎛	컨트롤 레버
컨트롤러	🎮	비디오 게임
컨트롤레버	🎛	컨트롤 레버
컬링	🥌	컬링 스톤
컬링스톤	🥌	컬링 스톤
컴퓨터	🧑‍💻	기술 전문가
컴퓨터	👨‍💻	남자 기술 전문가
컴퓨터	👩‍💻	여자 기술 전문가
컴퓨터	💻	노트북
컴퓨터	🖥	데스크톱 컴퓨터
컴퓨터	🖨	프린터
컴퓨터	⌨	키보드
컴퓨터	🖱	컴퓨터 마우스
컴퓨터	🖲	트랙볼
컴퓨터	💽	엠디
컴퓨터	💾	플로피 디스크
컴퓨터	📀	디비디
컴퓨터	🛜	무선
컴퓨터마우스	🖱	컴퓨터 마우스
컵	🍵	차
컵케이크	🧁	컵케이크
케냐	🇰🇪	깃발: 케냐
케밥	🥙	밀전병에 싼 요리
케밥	🍢	오뎅
케어	💅	매니큐어
케이맨제도	🇰🇾	깃발: 케이맨 제도
케이블	🚠	산악 케이블카
케이블카	🚟	매달린 케이블카
케이블카	🚠	산악 케이블카
케이블카	🚡	케이블카
케이스	🛅	화물 서비스
케이크	🎂	생일 케이크
케이크	🍰	조각 케익
케이티엑스	🚄	고속열차
케이티엑스	🚅	고속철
케일	🥬	녹색 채소
켄터키더비	🐎	말
켜짐	🔛	켜짐
코	🥸	변장한 얼굴
코	👃	코
코	🐽	돼지코
코끼리	🐘	코끼리
코드	🪢	매듭
코딩	🧑‍💻	기술 전문가
코딩	👨‍💻	남자 기술 전문가
코딩	👩‍💻	여자 기술 전문가
코딩하는사람	🧑‍💻	기술 전문가
코딩하는사람	👨‍💻	남자 기술 전문가
코딩하는사람	👩‍💻	여자 기술 전문가
코럴	🪸	산호초
코르크	🍾	코르크가 튀어나오고 있는 병
코르크가튀어나오고있는병	🍾	코르크가 튀어나오고 있는 병
코모로	🇰🇲	깃발: 코모로
코믹	💩	똥
코믹	💥	충돌
코믹	💫	어지러움
코믹	💦	땀
코믹	💨	달려나감
코믹	💤	졸림
코믹	💪	알통
코믹	💧	물방울
코믹	💣	폭탄
코믹	💠	점이 찍힌 다이아몬드 모양
코바늘	🧶	실뭉치
코뿔소	🦏	코뿔소
코소보	🇽🇰	깃발: 코소보
코스메틱	💄	립스틱
코스타리카	🇨🇷	깃발: 코스타리카
코스타리카콜론	₡	코스타리카 콜론
코스터	🎢	롤러코스터
코스프레	🧛	뱀파이어
코스프레	🧛‍♂	남자 뱀파이어
코스프레	🧛‍♀	여자 뱀파이어
코알라	🐨	코알라
코인	🪙	동전
코주부도깨비	👺	코주부 도깨비 가면
코주부도깨비가면	👺	코주부 도깨비 가면
코코	🈁	일본어 "여기" 버튼
코코넛	🥥	코코넛
코코스제도	🇨🇨	깃발: 코코스 제도
코트	🧥	코트
코트디부아르	🇨🇮	깃발: 코트디부아르
콘	🌽	옥수수
콘서티나	🪗	아코디언
콘아이스크림	🍦	소프트 아이스크림
콘지	🥣	스푼과 사발
콜라다	🍍	파인애플
콜라주	📌	압정
콜론	:	콜론
콜롬비아	🇨🇴	깃발: 콜롬비아
콤프레셔	🗜	압축기
콥터	🚁	헬리콥터
콧수염	🥸	변장한 얼굴
콩	🫘	콩
콩	🫛	완두콩 꼬투리
콩가	🪘	긴 북
콩과	🫛	완두콩 꼬투리
콩류	🫘	콩
콩팥	🫘	콩
콸콸	🐳	물 뿜는 고래
쾅	💥	충돌
쾅	👊	주먹 전면
쾅	🎆	불꽃놀이
쾅	🎇	불꽃
쾌속정	🚤	쾌속정
쿠바	🇨🇺	깃발: 쿠바
쿠웨이트	🇰🇼	깃발: 쿠웨이트
쿠키	🍪	쿠키
쿡제도	🇨🇰	깃발: 쿡 제도
쿨	🆒	쿨
쿨신호	🆒	쿨
쿨쿨	💤	졸림
쿨쿨쿨	😴	졸고 있는 얼굴
쿨쿨쿨	🥱	하품하는 얼굴
쿨쿨쿨	🛌	침대에 누운 사람
퀴라소	🇨🇼	깃발: 퀴라소
퀴어	👬	손을 잡고 있는 두 명의 남자
퀴어	🏳‍🌈	무지개 깃발
퀸	🫅	왕관을 쓴 사람
큐피드	💘	화살이 꽂힌 하트
큐피드	🪉	하프
크거나같음	≧	크거나 같음
크게	🔊	스피커 소리 크게
크게	📢	확성기
크고진한동그라미	⭕	빨간색 정답 동그라미
크라운	🫅	왕관을 쓴 사람
크래인	🏗	건물 공사
크래커	🍘	주먹밥
크랩	🦀	꽃게
크레용	🖍	크레용
크레파스	🖍	크레용
크레페	🥞	팬케이크
크로스	🤞	검지와 중지 크로스
크로아티아	🇭🇷	깃발: 크로아티아
크로커다일	🐊	악어
크루아상	🥐	크루아상
크루제이루	₢	크루제이루
크루즈	🚣	노젓는 사람
크루즈	🚣‍♂	노젓는 남자
크루즈	🚣‍♀	노젓는 여자
크리스마스	🎅	산타클로스
크리스마스	🤶	산타할머니
크리스마스	🧑‍🎄	산타
크리스마스	🎄	크리스마스 트리
크리스마스	🎁	선물
크리스마스섬	🇨🇽	깃발: 크리스마스섬
크리스마스트리	🌲	소나무
크리스마스트리	🎄	크리스마스 트리
크리스찬	⛪	교회
크리스찬	✝	라틴 십자가
크리스천	☦	전통적인 십자가
크리켓	🏏	크리켓
크림	🍦	소프트 아이스크림
크림	🍨	아이스크림
크지않음	≯	크지 않음
큭큭거리는	🤭	손으로 입을 가린 얼굴
큰	🦣	매머드
큰검은색사각형	⬛	큰 검은색 사각형
큰고양이과동물	🐅	호랑이
큰고양이과동물	🐆	표범
큰구름뒤의태양	🌥	큰 구름 뒤의 태양
큰까마귀	🐦‍⬛	검은 새
큰눈	🥺	애원하는 얼굴
큰따옴표	“	왼쪽 큰따옴표
큰따옴표	”	오른쪽 큰따옴표
큰따옴표	„	오른쪽 아래 큰따옴표
큰빈원	◯	큰 빈 원
큰빨간원	🔴	빨간 원
큰새	🦤	도도새
큰절	🙇	절하는 사람
큰절	🙇‍♂	절하는 남자
큰절	🙇‍♀	절하는 여자
큰주황색마름모	🔶	큰 주황색 마름모
큰파란색마름모	🔷	큰 파란색 마름모
큰파란원	🔵	파란 원
큰흰색사각형	⬜	큰 흰색 사각형
클라이밍	🧗	클라이밍하는 사람
클라이밍	🧗‍♂	클라이밍하는 남자
클라이밍	🧗‍♀	클라이밍하는 여자
클라이밍하는남자	🧗‍♂	클라이밍하는 남자
클라이밍하는사람	🧗	클라이밍하는 사람
클라이밍하는여자	🧗‍♀	클라이밍하는 여자
클래식한	🧐	단안경을 쓴 얼굴
클래퍼보드	🎬	슬레이트
클램프	🗜	압축기
클러치	👝	파우치
클러치백	👝	파우치
클럽	🍷	와인잔
클럽	🍸	칵테일
클럽	🍹	음료수
클럽	♣	클럽
클레이	🧱	벽돌
클렌징	🧼	비누
클로바무늬	♣	클럽
클로버	🍀	네잎클로버
클로스	🎅	산타클로스
클로스	🤶	산타할머니
클리퍼턴섬	🇨🇵	깃발: 클리퍼턴섬
클리핑	📋	클립보드
클립	📋	클립보드
클립	📎	클립
클립	🖇	이어져 있는 클립
클립보드	📋	클립보드
키르기스스탄	🇰🇬	깃발: 키르기스스탄
키리바시	🇰🇮	깃발: 키리바시
키보드	⌨	키보드
키스	😘	키스를 보내는 얼굴
키스	😗	키스하는 얼굴
키스	😚	눈을 감은 채로 키스하는 얼굴
키스	😙	미소 짓는 눈으로 키스하는 얼굴
키스	😽	키스하는 고양이 얼굴
키스	💝	리본 달린 하트
키스	💖	빛나는 하트
키스	💗	커지는 하트
키스	💋	입술
키스	👄	입
키스	🫦	입술을 깨물고 있는 입
키스	💏	키스
키스	💑	연인
키스	👩‍❤‍💋‍👨	키스: 여자 남자
키스	👨‍❤‍💋‍👨	키스: 남자 남자
키스	👩‍❤‍💋‍👩	키스: 여자 여자
키스	👩‍❤‍👨	연인: 여자 남자
키스	👨‍❤‍👨	연인: 남자 남자
키스	👩‍❤‍👩	연인: 여자 여자
키스를날리는얼굴	😘	키스를 보내는 얼굴
키스를보내는얼굴	😘	키스를 보내는 얼굴
키스하는고양이얼굴	😽	키스하는 고양이 얼굴
키스하는얼굴	😗	키스하는 얼굴
키우다	🪴	분재
키위	🥝	키위
키캡	0⃣	키 캡: 0
키캡	1⃣	키 캡: 1
키캡	2⃣	키 캡: 2
키캡	3⃣	키 캡: 3
키캡	4⃣	키 캡: 4
키캡	5⃣	키 캡: 5
키캡	6⃣	키 캡: 6
키캡	7⃣	키 캡: 7
키캡	8⃣	키 캡: 8
키캡	9⃣	키 캡: 9
키캡	#⃣	키 캡: #
키캡	*⃣	키 캡: *
키캡	🔟	키 캡: 10
키티	🐱	고양이 얼굴
키프로스	🇨🇾	깃발: 키프로스
킥	🦵	한쪽 다리
킥	🦶	한쪽 발
킥	🛴	킥보드
킥보드	🛴	킥보드
킹	🫅	왕관을 쓴 사람
타말레	🫔	타말레
타악기	🪇	마라카스
타워	🗼	도쿄 타워
타이	👔	넥타이
타이거	🐅	호랑이
타이머	⌛	시간이 다 된 모래시계
타이머	⏳	시간이 남은 모래시계
타이머	⏲	타이머 시계
타이머시계	⏲	타이머 시계
타이어	🛞	휠
타이완	🧋	버블티
타이타닉	🚢	선박
타자기아포스트로피	'	타자기 아포스트로피
타지키스탄	🇹🇯	깃발: 타지키스탄
타코	🌮	타코
타코	🌯	부리또
탁구	🏓	탁구
탁구공	🏓	탁구
탁구채	🏓	탁구
탄식	🙎	뾰로통한 사람
탄자니아	🇹🇿	깃발: 탄자니아
탈것	🛞	휠
탈리스만	🧿	악마의 눈
탈자기호	‸	탈자 기호
탐욕	🤑	돈 모양의 입이 있는 얼굴
탐정	🕵	탐정
탐정	🕵‍♂	남자 탐정
탐정	🕵‍♀	여자 탐정
탐정	🫆	지문
탑	🗼	도쿄 타워
탑햇	🎩	마술사 모자
탕	🍲	국
태국	🇹🇭	깃발: 태국
태국바트	฿	태국 바트
태권도	🥋	도복
태그	<	미만
태그	>	초과
태양	🏜	사막
태양	☀	태양
태어난	🍼	젖병
태풍	🌪	토네이도
태풍	🌀	태풍
태풍의눈	🌀	태풍
택	🏷	라벨
택배	📦	소포
택시	🚕	택시
택시	🚖	오고 있는 택시
택시부르기	🚖	오고 있는 택시
탭	📑	북마크 탭
탱고	💃	여자 댄서
탱고	🕺	남자 댄서
터널	🚞	기차 터널
터번	👳	터번을 쓰고 있는 사람
터번	👳‍♂	터번을 쓰고 있는 남자
터번	👳‍♀	터번을 쓰고 있는 여자
터번쓴남자	👳‍♂	터번을 쓰고 있는 남자
터번쓴사람	👳	터번을 쓰고 있는 사람
터번쓴여자	👳‍♀	터번을 쓰고 있는 여자
터번을쓰고있는남자	👳‍♂	터번을 쓰고 있는 남자
터번을쓰고있는사람	👳	터번을 쓰고 있는 사람
터번을쓰고있는여자	👳‍♀	터번을 쓰고 있는 여자
터보건	🛷	썰매
터크스케이커스제도	🇹🇨	깃발: 터크스 케이커스 제도
터키	🦃	칠면조
턱	🤔	생각하는 얼굴
턱시도	🤵	턱시도를 입은 사람
턱시도	🤵‍♂	턱시도를 입은 남자
턱시도	🤵‍♀	턱시도를 입은 여자
턱시도를입은남자	🤵‍♂	턱시도를 입은 남자
턱시도를입은사람	🤵	턱시도를 입은 사람
턱시도를입은여자	🤵‍♀	턱시도를 입은 여자
털	🫈	털복숭이
털복숭이	🫈	털복숭이
털복숭이맘모스	🦣	매머드
털북숭이	🦣	매머드
텀블러	🥃	양주잔
텅빈받은편지함	📥	받은 편지함
텅빈상태	🈳	빌 공
테그	🪯	칸다
테니스	🎾	테니스
테두리	🔳	테두리가 하얀 사각 버튼
테두리가검은사각버튼	🔲	테두리가 검은 사각 버튼
테두리가점선으로된얼굴	🫥	테두리가 점선으로 된 얼굴
테두리가하얀사각버튼	🔳	테두리가 하얀 사각 버튼
테디	🧸	테디 베어
테디베어	🧸	테디 베어
테라피	💆	마사지 받는 사람
테라피스트	🧑‍⚕	의료인
테라피스트	👨‍⚕	남자 의료인
테라피스트	👩‍⚕	여자 의료인
테이블웨어	🥄	숟가락
테이크아웃상자	🥡	테이크아웃 상자
테이프	📼	비디오테이프
텐트	🏕	캠핑
텐트	⛺	텐트
텐트	🎪	서커스
텔레비전	📺	텔레비전
토	🤮	토하는 얼굴
토고	🇹🇬	깃발: 토고
토깽이	🐇	토끼
토끼	👯‍♂	토끼 귀를 쓰고 춤추는 남자들
토끼	🐰	토끼 얼굴
토끼	🐇	토끼
토끼귀	👯	토끼 귀를 쓰고 춤추는 사람들
토끼귀	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
토끼귀를쓰고춤추는남자들	👯‍♂	토끼 귀를 쓰고 춤추는 남자들
토끼귀를쓰고춤추는사람들	👯	토끼 귀를 쓰고 춤추는 사람들
토끼귀를쓰고춤추는여자들	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
토끼띠	🐰	토끼 얼굴
토끼얼굴	🐰	토끼 얼굴
토끼풀	☘	토끼풀
토네이도	🌪	토네이도
토라진	😾	뾰로통한 고양이 얼굴
토라짐	😾	뾰로통한 고양이 얼굴
토마토	🍅	토마토
토성	🪐	고리가 있는 행성
토스트	🍞	빵
토켈라우	🇹🇰	깃발: 토켈라우
토하기	🤢	구역질을 하는 얼굴
토하는	🤮	토하는 얼굴
토하는얼굴	🤮	토하는 얼굴
톱	🪚	목공 톱
톱니바퀴	⚙	톱니바퀴
톱질	🪚	목공 톱
통	🪣	양동이
통가	🇹🇴	깃발: 통가
통기타	🎸	기타
통나무	🪵	목재
통조림	🥫	통조림
통화	📲	왼쪽에 화살표가 있는 휴대전화
투구	🤾	핸드볼하는 사람
투구	🤾‍♀	핸드볼하는 여자
투르크메니스탄	🇹🇲	깃발: 투르크메니스탄
투명한	🪟	창문
투발루	🇹🇻	깃발: 투발루
투표	🗳	투표 용지가 있는 투표 상자
투표	☑	체크박스
투표상자	🗳	투표 용지가 있는 투표 상자
투표용지	☑	체크박스
투표용지가있는투표상자	🗳	투표 용지가 있는 투표 상자
툭툭	🛺	경삼륜차
튀김	🍤	새우튀김
튀김	🫟	튀어오른 액체
튀니지	🇹🇳	깃발: 튀니지
튀다	🧨	폭죽
튀르키예	🇹🇷	깃발: 튀르키예
튀르키예리라	₺	튀르키예 리라
튀어오른액체	🫟	튀어오른 액체
튄	🫟	튀어오른 액체
튤립	🌷	튤립
트라이애슬론	🏊	수영하는 사람
트라이애슬론	🏊‍♂	수영하는 남자
트랙랜덤재생	🔀	랜덤 재생
트랙볼	🖲	트랙볼
트랙터	🚜	트랙터
트랜스	🌈	무지개
트랜스젠더	🌈	무지개
트랜스젠더	⚧	트랜스젠더 기호
트랜스젠더	🏳‍🌈	무지개 깃발
트랜스젠더	🏳‍⚧	트랜스젠더 깃발
트랜스젠더기호	⚧	트랜스젠더 기호
트랜스젠더깃발	🏳‍⚧	트랜스젠더 깃발
트램	🚃	전철
트램	🚊	트램
트램	🚎	트롤리 버스
트램차량	🚋	트램 차량
트러플	🍄‍🟫	갈색 양송이 버섯
트럭	🚒	소방차
트럭	🛻	픽업트럭
트럭	🚚	운송 트럭
트럭	🚛	트레일러 트럭
트럼펫	🎺	트럼펫
트레마	¨	분음 부호
트레이닝	🏋	역도 선수
트레이닝	🏋‍♂	남자 역도 선수
트레이드마크표시	™	상표
트레이트마크	™	상표
트레인	🚂	기관차
트레일러	🚛	트레일러 트럭
트레일러트럭	🚛	트레일러 트럭
트렌드	💹	엔화 관련 상승하는 그래프
트렌드	📈	상승하는 그래프
트렌드	📉	내려가는 그래프
트로피	🏆	트로피
트롤	🧌	트롤
트롤리	🚋	트램 차량
트롤리	🚎	트롤리 버스
트롤리버스	🚃	전철
트롤리버스	🚊	트램
트롤리버스	🚋	트램 차량
트롤리버스	🚎	트롤리 버스
트롤링	🧌	트롤
트롬본	🪊	트롬본
트리니다드토바고	🇹🇹	깃발: 트리니다드 토바고
트리스탄다쿠나	🇹🇦	깃발: 트리스탄다쿠나
트리트먼트	💆	마사지 받는 사람
트리플크라운	🏇	승마
트리플크라운	🐎	말
트리플프라임	‴	트리플 프라임
트림	🪚	목공 톱
트림	🫧	거품
틀림없이	👊	주먹 전면
티	🫖	찻주전자
티	🧋	버블티
티	👕	티셔츠
티라노사우루스	🦖	티라노사우루스
티라노사우르스렉스	🦖	티라노사우루스
티렉스	🦖	티라노사우루스
티비	📺	텔레비전
티셔츠	👕	티셔츠
티첼	🧕	머리에 스카프를 두른 여자
티켓	🎟	입장 티켓
티켓	🎫	티켓
틱	✅	체크 표시 버튼
틱	☑	체크박스
파나마	🇵🇦	깃발: 파나마
파다	🪏	삽
파도	🏄	서핑하는 사람
파도	🏄‍♂	서핑하는 남자
파도	🏄‍♀	서핑하는 여자
파도	🌊	파도
파도타기	🏄	서핑하는 사람
파도타기	🏄‍♂	서핑하는 남자
파라과이	🇵🇾	깃발: 파라과이
파라과이과라니	₲	파라과이 과라니
파라솔	🏖	파라솔이 있는 해변
파라솔	⛱	땅에 꽂힌 파라솔
파라솔이있는해변	🏖	파라솔이 있는 해변
파란사과	🍏	초록 사과
파란색	💙	파란색 하트
파란색	👕	티셔츠
파란색	📘	파란색 책
파란색	🧿	악마의 눈
파란색	🔵	파란 원
파란색	🟦	파란색 사각형
파란색	🔷	큰 파란색 마름모
파란색	🔹	작은 파란색 마름모
파란색사각형	🟦	파란색 사각형
파란색책	📘	파란색 책
파란색하트	💙	파란색 하트
파란원	🔵	파란 원
파란책	📘	파란색 책
파란하트	💙	파란색 하트
파랑	🔵	파란 원
파랑	🔷	큰 파란색 마름모
파랑	🔹	작은 파란색 마름모
파리	🪰	파리
파선모양아래쪽화살표	⇣	파선 모양 아래쪽 화살표
파선모양오른쪽화살표	⇢	파선 모양 오른쪽 화살표
파선모양왼쪽화살표	⇠	파선 모양 왼쪽 화살표
파선모양위쪽화살표	⇡	파선 모양 위쪽 화살표
파스타	🍝	스파게티
파에야	🥘	납작한 냄비
파우치	👝	파우치
파운드	💷	파운드
파운드기호	#	해시 기호
파운드화	💷	파운드
파운드화	£	파운드화
파워리프팅	🏋	역도 선수
파워리프팅	🏋‍♂	남자 역도 선수
파워부족	🪫	배터리 부족
파이	🥧	파이
파이브	🙏	기도
파이크	|	수직선
파이프	|	수직선
파이프	🪈	플루트
파이한조각	🥧	파이
파인애플	🍍	파인애플
파인트	🍺	맥주잔
파일	📁	폴더
파일	📂	폴더 열기
파일	🗂	카드 색인 파일
파일	🗃	카드 파일 상자
파일	🗄	파일 보관 서랍장
파일럿	🧑‍✈	기장
파일럿	👨‍✈	남자 기장
파일럿	👩‍✈	여자 기장
파일보관서랍장	🗄	파일 보관 서랍장
파일철	🗄	파일 보관 서랍장
파충류	🦎	도마뱀
파칭코	🎰	슬롯 머신
파키스탄	🇵🇰	깃발: 파키스탄
파킹	🅿	주차 표시
파티	😛	혀를 내민 얼굴
파티	🥳	파티하는 얼굴
파티	👯	토끼 귀를 쓰고 춤추는 사람들
파티	👯‍♂	토끼 귀를 쓰고 춤추는 남자들
파티	👯‍♀	토끼 귀를 쓰고 춤추는 여자들
파티	🍹	음료수
파티	🎈	풍선
파티	🎉	파티
파티	🎊	박 터트리기
파티	🪅	피냐타
파티	🪩	미러볼
파티	🪇	마라카스
파티마	🪬	함사
파티하는얼굴	🥳	파티하는 얼굴
파푸아뉴기니	🇵🇬	깃발: 파푸아뉴기니
파프리카	🫑	피망
판다	🐼	판다 얼굴
판다곰	🐼	판다 얼굴
판다얼굴	🐼	판다 얼굴
판사	🧑‍⚖	판사
판사	👨‍⚖	남자 판사
판사	👩‍⚖	여자 판사
판타지	👿	머리에 뿔이 달린 화난 얼굴
판타지	👺	코주부 도깨비 가면
판타지	👻	유령
판타지	👽	외계인
판타지	👾	에일리언
판타지	👸	공주
판타지	👼	아기 천사
판타지	🧙	마법사
판타지	🧙‍♂	남자 마법사
판타지	🧙‍♀	여자 마법사
판타지	🧚	요정
판타지	🧚‍♂	남자 요정
판타지	🧚‍♀	여자 요정
판타지	🧝	엘프
판타지	🧝‍♂	남자 엘프
판타지	🧝‍♀	여자 엘프
판타지	🧞	지니
판타지	🧞‍♂	남자 지니
판타지	🧞‍♀	여자 지니
